DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,SIS,Whale_Density,Implied_Trades,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-08-14,DISAQ,,NSE,11661.0,71.07,6530160.0,30249.78145695364,,42.866,29.148181818181826,28.46909090909091,2548204.6,1874569.3636363635,1509285.2727272727,21742.27596339169,17188.081509436593,16256.963107126832,2.496391620896666,4.3266572052346515,1.8607276929657635,True,True,True,1.0,0.9340659340659341,0.8901098901098901,0.9516483516483517,1,0.9274725274725275,0.9248234857413928,463.2318573657252,215.87461745112495,347.9634573290713,10965.073085341857,13052.853829316286,100000.0
2026-08-06,SUDARSCHEM,,NSE,1118.1,54.64,2325331577.7,41487.872090812445,,47.284,48.65181818181818,47.50333333333333,188401487.62,139258442.99772727,128457256.34166668,20063.961849042997,19969.878622431348,17596.286704272028,1.1502350712230722,18.101986948212204,2.3577629069171744,True,True,True,0.7142857142857143,1.0,0.967032967032967,0.8791208791208791,1,0.9516483516483516,0.9232310380400581,1.7841701582983862,56048.465744642235,54.379994459458636,1009.3400110810826,1335.6199778378345,100000.0
2026-08-13,JPOLYINVST,,NSE,1011.1,74.84,56095828.0,25096.01185550082,,77.064,63.46636363636364,56.15878787878788,31274822.860000003,11082146.254545456,7407897.046969697,55593.35398141848,20847.542874635637,12626.041226251147,1.3326498456756817,7.572436231811129,1.9876389919686794,True,True,True,0.8681318681318682,0.9560439560439561,0.9230769230769231,0.9142857142857144,1,0.9362637362637363,0.921734633163229,44.737751006190365,2235.248704973189,36.457144601004465,938.1857107979911,1156.9285784040178,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6263736263736264,0.989010989010989,0.978021978021978,0.8417582417582418,1,0.9483516483516483,0.9052447596108637,0.9517460158930348,105070.0484479242,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.978021978021978,0.8571428571428571,0.8131868131868132,0.8967032967032967,1,0.8714285714285714,0.8583225297772699,129.73733530623974,770.7881448617243,27.664289202008927,343.92142159598217,509.9071568080357,100000.0
2026-08-06,INDOSTAR,,NSE,239.25,62.91,45037616.25,18891.112552301256,,62.428,57.45772727272727,51.871818181818185,17176140.880000003,19392734.745454542,18248745.28757576,13109.75607477508,12112.156556594446,10827.549618767276,1.2127972800084121,2.4679842663299616,1.7447264817477717,True,True,True,0.8021978021978022,0.8791208791208791,0.8571428571428571,0.8439560439560441,1,0.8824175824175824,0.8525483976989852,41.945187434961674,2384.063729720019,12.596430097307477,214.05713980538505,289.6357203892299,100000.0
2026-07-10,JKTYRE,,NSE,384.1,72.03,269593260.3,28285.3890863712,,46.364,46.02409090909091,43.128636363636375,202483051.77,174981926.87272727,205731647.65454543,17161.545562679992,18827.725876185243,18451.393980433146,1.6701200425787546,1.3104121965361786,1.5329675967228575,True,True,True,0.989010989010989,0.7912087912087912,0.8241758241758241,0.8769230769230769,1,0.8725274725274725,0.8458850311484909,10.491875447811854,9531.184438608221,10.826787607663865,362.4464247846723,427.40715043065546,100000.0
2026-08-14,KTKBANK,,NSE,309.65,70.82,649136325.75,30792.362979695263,,55.064,52.32454545454546,50.22318181818182,476172176.12,474766661.8659092,357908132.3530303,27344.3716038147,26103.031236776795,24091.011238319523,1.4101058004724365,1.813695378985439,1.2781681381110508,True,True,True,0.9340659340659341,0.8461538461538461,0.7252747252747253,0.8571428571428572,1,0.8131868131868132,0.801373427057192,4.7435895601926665,21081.081896119693,10.182139805385045,289.2857203892299,350.3785592215402,100000.0
2026-07-01,MANORAMA,,NSE,1737.1,14.3,1813520240.3,37501.84247932117,,56.614,54.695,52.20075757575758,176813518.44,106467906.76818185,138364479.94393942,18856.609884843143,17574.2774266454,19053.748534935978,0.27394238444234814,13.106833784471107,1.9682133628750116,True,True,True,0.13736263736263737,0.9725274725274725,0.9065934065934066,0.6252747252747253,1,0.8549450549450548,0.7370637331534622,2.0679031667778607,48358.163770219835,63.78572300502232,1609.5285539899553,1992.2428920200891,100000.0
2026-07-06,MANORAMA,,NSE,1737.1,14.3,1813520240.3,37501.84247932117,,56.614,54.695,52.20075757575758,176813518.44,106467906.76818185,138364479.94393942,18856.609884843143,17574.2774266454,19053.748534935978,0.27394238444234814,13.106833784471107,1.9682133628750116,True,True,True,0.13736263736263737,0.9725274725274725,0.9065934065934066,0.6252747252747253,2,0.7549450549450548,0.7370637331534622,2.0679031667778607,48358.163770219835,63.78572300502232,1609.5285539899553,1992.2428920200891,100000.0
