SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
723GS39P,BSE,37.46,60.0,56190000.0,56190.0,60.0,60.0,60.0,18970000.0,18970000.0,18970000.0,18970.0,18970.0,18970.0
SGBDEC2512,BSE,12500.0,60.0,62500.0,62.5,60.0,60.0,60.0,33298.22,31015.183333333334,31015.183333333334,33.098,30.848333333333333,30.848333333333333
645GS2029,BSE,102.45,60.0,51327.450000000004,51.327,60.0,60.0,60.0,99.78200000000001,205.43714285714285,205.43714285714285,0.0996,0.20514285714285713,0.20514285714285713
736GS2052,BSE,104.5,60.0,104.5,0.104,60.0,60.0,60.0,73237.0,73237.0,73237.0,66.44200000000001,66.44200000000001,66.44200000000001
182TB15126,BSE,96.21,60.0,9621.0,9.625,60.0,60.0,60.0,9621.0,9621.0,9621.0,9.621,9.621,9.621
716KA36,BSE,99.3,60.0,993000.0,993.0,60.0,60.0,60.0,993000.0,993000.0,993000.0,993.0,993.0,993.0
JISLDVREQS,NSE,30.3,76.35,483345.60000000003,483.21587,70.562,53.156818181818174,52.20242424242424,491041.128,670200.2150000002,1725512.633181818,490.73405199999996,669.8240299999999,1716.4747721212123
SNLFPP,BSE,8.03,60.0,113431.77999999998,113.431,60.0,60.0,60.0,74686.838,31504.688636363644,97892.81681818183,74.37019999999998,31.432318181818186,96.23534848484849
PATANGPP,BSE,9.55,60.0,2998.7000000000003,3.002,60.0,60.0,60.0,331897.044,90557.77136363636,412224.9549122807,337.90819999999997,91.59418181818182,401.8161578947369
JMJFINPP,BSE,3.8,60.0,59375.0,58.481,60.0,60.0,60.0,202106.39399999997,155861.26045454544,257459.49999999997,201.8784,154.96699999999998,250.86985106382983
APLABPP,BSE,75.75,60.0,260731.5,256.475,60.0,60.0,60.0,780587.2279999999,636297.4418181819,802449.6151515152,780.6302,633.4748636363636,803.6008333333334
YARNPP,BSE,3.22,60.0,1767.7800000000002,1.767,60.0,60.0,60.0,194822.576,61228.51863636363,38827.005454545455,194.82299999999998,61.732772727272724,38.822833333333335
ECOPP,BSE,4.92,60.0,10164.72,10.195,60.0,60.0,60.0,30404.024000000005,77501.61045454546,89687.94458333333,30.0252,77.44309090909093,89.63425
KRBL,NSE,376.9,55.33,78920975.5,78602.36654999999,53.67999999999999,49.43090909090909,40.14409090909091,135377598.04,184093883.04999998,669705843.115909,135470.3295,183413.72494090907,665936.414125
PREMCO,BSE,601.3,60.0,39133205.3,39507.053,60.0,60.0,60.0,24316805.72,5797062.359090908,2091256.893181818,24306.868,5793.293090909091,2089.874590909091
MDRNSTL,BSE,16.59,60.0,53303.67,54.178,60.0,60.0,60.0,89425.59599999999,55515.357727272734,61533.706666666665,89.53920000000001,55.68945454545457,61.63230303030303
