Metric,N Winners,N Losers,Winner Mean,Loser Mean,p-value,Data Coverage %,Discriminates (p<0.05)
op_lev_ratio,24,49,1.17,-1.64,0.025,61.3%,Yes
rpt_pct_mcap,2,8,9.92,53.73,N/A,8.4%,No
roice_pct,27,54,12.82,410.23,0.1789,68.1%,No
interest_coverage_trend_numeric,34,55,0.41,0.07,0.0947,74.8%,No
