symbol,entry_price,entry_date,delivery_pct,momentum,current_price,tp,sl,exit_date,status
MAYURUNIQ,554.95,2025-11-11,64.09,0,817.65,621.54,471.71,2026-01-10,active
HMVL,75.37,2025-11-18,93.74,0,95.25,84.41,64.06,2026-01-17,active
ANTHEM,778.9,2026-07-25,65.35,0,790.55,872.37,662.06,2026-09-23,active
