symbol,entry_date,entry_price,exit_date,exit_price,days_held,return_pct,exit_reason,reason,strategy
MAYURUNIQ,2025-11-11,554.95,2026-08-21,776.05,,39.84,,manual,
ANTHEM,2026-07-25,778.9,2026-08-21,874.5,,12.27,,manual,Unknown
HMVL,2025-11-18,75.37,2026-08-21,103.81,,37.73,,manual,Unknown
